Time,Velocity
0.00524,1.31676
0.00526,1.3217599999999998
0.00528,1.3268
0.0053,1.3317999999999999
0.00532,1.33684
0.00534,1.34188
0.00536,1.34688
0.00538,1.35192
0.0054,1.3569200000000001
0.00542,1.36196
0.00544,1.367
0.00546,1.3719999999999999
0.00548,1.37704
0.0055,1.38204
0.00552,1.38708
0.00554,1.39212
0.00556,1.3971200000000001
0.00558,1.40216
0.0056,1.4071600000000002
0.00562,1.4122000000000001
0.00564,1.4172000000000002
0.00566,1.42224
0.00568,1.4272799999999999
0.0057,1.43228
0.00572,1.43732
0.00574,1.44232
0.00576,1.44736
0.00578,1.4524000000000001
0.0058,1.4574
0.00582,1.4624400000000002
0.00584,1.46744
0.00586,1.47248
0.00588,1.47748
0.0059,1.48252
0.00592,1.48756
0.00594,1.49256
0.00596,1.4976
0.00598,1.5026000000000002
0.006,1.50764
0.00602,1.51268
0.00604,1.51768
0.00606,1.5227199999999999
0.00608,1.52772
0.0061,1.53276
0.00612,1.53776
0.00614,1.5428
0.00616,1.54784
0.00618,1.55284
0.0062,1.5578800000000002
0.00622,1.56288
0.00624,1.56792
0.00626,1.5729199999999999
0.00628,1.57796
0.0063,1.583
0.00632,1.588
0.00634,1.59304
0.00636,1.5980400000000001
0.00638,1.60308
0.0064,1.6080800000000002
0.00642,1.61312
0.00644,1.6181200000000002
0.00646,1.62316
0.00648,1.6281999999999999
0.0065,1.6332
0.00652,1.63824
0.00654,1.64324
0.00656,1.64828
0.00658,1.65328
0.0066,1.65832
0.00662,1.6633600000000002
0.00664,1.66836
0.00666,1.6734
0.00668,1.6784
0.0067,1.68344
0.00672,1.68844
0.00674,1.69348
0.00676,1.69848
0.00678,1.7035200000000001
0.0068,1.70856
0.00682,1.7135600000000002
0.00684,1.7186000000000001
0.00686,1.7236000000000002
0.00688,1.72864
0.0069,1.7336399999999998
0.00692,1.73868
0.00694,1.74368
0.00696,1.74872
0.00698,1.75372
0.007,1.75876
0.00702,1.7638
0.00704,1.7688000000000001
0.00706,1.7738399999999999
0.00708,1.7788399999999998
0.0071,1.78388
0.00712,1.7888799999999998
0.00714,1.79392
0.00716,1.7989199999999999
0.00718,1.80396
0.0072,1.80896
0.00722,1.814
0.00724,1.819
0.00726,1.82404
0.00728,1.8290799999999998
0.0073,1.83408
0.00732,1.8391199999999999
0.00734,1.84412
0.00736,1.84916
0.00738,1.85416
0.0074,1.8592
0.00742,1.8642
0.00744,1.86924
0.00746,1.8742400000000001
0.00748,1.87928
0.0075,1.8842800000000002
0.00752,1.8893199999999999
0.00754,1.89432
0.00756,1.89936
0.00758,1.90436
0.0076,1.9094
0.00762,1.91444
0.00764,1.91944
0.00766,1.92448
0.00768,1.92948
0.0077,1.93452
0.00772,1.9395200000000001
0.00774,1.9445599999999998
0.00776,1.94956
0.00778,1.9546
0.0078,1.9596
0.00782,1.96464
0.00784,1.96964
0.00786,1.97468
0.00788,1.97968
0.0079,1.98472
0.00792,1.9897200000000002
0.00794,1.9947599999999999
0.00796,1.9997599999999998
0.00798,2.0048
0.008,2.0098
0.00802,2.01484
0.00804,2.01984
0.00806,2.02488
0.00808,2.02988
0.0081,2.03492
0.00812,2.03992
0.00814,2.04496
0.00816,2.04996
0.00818,2.0549999999999997
0.0082,2.06
0.00822,2.0650399999999998
0.00824,2.07004
0.00826,2.07508
0.00828,2.08008
0.0083,2.08512
0.00832,2.09012
0.00834,2.09516
0.00836,2.1001600000000002
0.00838,2.1052
0.0084,2.1102000000000003
0.00842,2.11524
0.00844,2.12024
0.00846,2.12528
0.00848,2.13028
0.0085,2.13532
0.00852,2.14032
0.00854,2.14536
0.00856,2.15036
0.00858,2.1554
0.0086,2.1604
0.00862,2.16544
0.00864,2.1704399999999997
0.00866,2.17548
0.00868,2.1804799999999998
0.0087,2.18552
0.00872,2.19052
0.00874,2.19556
0.00876,2.20056
0.00878,2.20556
0.0088,2.2106
0.00882,2.2156000000000002
0.00884,2.22064
0.00886,2.2256400000000003
0.00888,2.23068
0.0089,2.23568
0.00892,2.24072
0.00894,2.24572
0.00896,2.25076
0.00898,2.25576
0.009,2.2608
0.00902,2.2658
0.00904,2.27084
0.00906,2.27584
0.00908,2.2808800000000002
0.0091,2.28588
0.00912,2.29088
0.00914,2.2959199999999997
0.00916,2.30092
0.00918,2.30596
0.0092,2.31096
0.00922,2.316
0.00924,2.321
0.00926,2.32604
0.00928,2.3310400000000002
0.0093,2.33608
0.00932,2.3410800000000003
0.00934,2.34608
0.00936,2.35112
0.00938,2.3561199999999998
0.0094,2.36116
0.00942,2.36616
0.00944,2.3712
0.00946,2.3762
0.00948,2.38124
0.0095,2.38624
0.00952,2.39124
0.00954,2.39628
0.00956,2.40128
0.00958,2.40632
0.0096,2.41132
0.00962,2.41636
0.00964,2.42136
0.00966,2.4264
0.00968,2.4314
0.0097,2.4364
0.00972,2.44144
0.00974,2.44644
0.00976,2.45148
0.00978,2.45648
0.0098,2.46152
0.00982,2.46652
0.00984,2.47152
0.00986,2.47656
0.00988,2.48156
0.0099,2.4866
0.00992,2.4916
0.00994,2.49664
0.00996,2.50164
0.00998,2.50664
0.01,2.51168
0.01002,2.51668
0.01004,2.52172
0.01006,2.52672
0.01008,2.53172
0.0101,2.53676
0.01012,2.54176
0.01014,2.5468
0.01016,2.5518
0.01018,2.5568
0.0102,2.56184
0.01022,2.56684
0.01024,2.57188
0.01026,2.5768799999999996
0.01028,2.5819199999999998
0.0103,2.5869199999999997
0.01032,2.59192
0.01034,2.5969599999999997
0.01036,2.60196
0.01038,2.6069999999999998
0.0104,2.612
0.01042,2.617
0.01044,2.62204
0.01046,2.62704
0.01048,2.63208
0.0105,2.63708
0.01052,2.64208
0.01054,2.64712
0.01056,2.65212
0.01058,2.65712
0.0106,2.66216
0.01062,2.66716
0.01064,2.6722
0.01066,2.6772
0.01068,2.6822
0.0107,2.68724
0.01072,2.69224
0.01074,2.69728
0.01076,2.70228
0.01078,2.7072800000000004
0.0108,2.7123199999999996
0.01082,2.71732
0.01084,2.72232
0.01086,2.72736
0.01088,2.73236
0.0109,2.7374
0.01092,2.7424
0.01094,2.7474
0.01096,2.75244
0.01098,2.75744
0.011,2.76244
0.01102,2.76748
0.01104,2.77248
0.01106,2.7774799999999997
0.01108,2.78252
0.0111,2.7875199999999998
0.01112,2.79256
0.01114,2.79756
0.01116,2.80256
0.01118,2.8076
0.0112,2.8126
0.01122,2.8176
0.01124,2.8226400000000003
0.01126,2.82764
0.01128,2.83264
0.0113,2.83768
0.01132,2.84268
0.01134,2.8476800000000004
0.01136,2.85272
0.01138,2.8577200000000005
0.0114,2.8627599999999997
0.01142,2.8677599999999996
0.01144,2.8727599999999995
0.01146,2.8777999999999997
0.01148,2.8827999999999996
0.0115,2.8878
0.01152,2.8928399999999996
0.01154,2.89784
0.01156,2.90284
0.01158,2.90788
0.0116,2.91288
0.01162,2.91788
0.01164,2.92292
0.01166,2.92792
0.01168,2.93292
0.0117,2.93796
0.01172,2.9429600000000002
0.01174,2.94796
0.01176,2.9530000000000003
0.01178,2.958
0.0118,2.963
0.01182,2.968
0.01184,2.97304
0.01186,2.97804
0.01188,2.98304
0.0119,2.98808
0.01192,2.99308
0.01194,2.9980800000000003
0.01196,3.00312
0.01198,3.0081200000000003
0.012,3.0131200000000002
0.01202,3.01816
0.01204,3.02316
0.01206,3.0281599999999997
0.01208,3.0332
0.0121,3.0382
0.01212,3.0431999999999997
0.01214,3.0481999999999996
0.01216,3.0532399999999997
0.01218,3.0582399999999996
0.0122,3.06324
0.01222,3.0682799999999997
0.01224,3.07328
0.01226,3.07828
0.01228,3.08332
0.0123,3.08832
0.01232,3.09332
0.01234,3.09832
0.01236,3.10336
0.01238,3.1083600000000002
0.0124,3.11336
0.01242,3.1184000000000003
0.01244,3.1234
0.01246,3.1284
0.01248,3.1334
0.0125,3.13844
0.01252,3.14344
0.01254,3.14844
0.01256,3.1534400000000002
0.01258,3.15848
0.0126,3.1634800000000003
0.01262,3.16848
0.01264,3.1735200000000003
0.01266,3.1785200000000002
0.01268,3.18352
0.0127,3.1885200000000005
0.01272,3.1935599999999997
0.01274,3.1985599999999996
0.01276,3.2035599999999995
0.01278,3.20856
0.0128,3.2135999999999996
0.01282,3.2186
0.01284,3.2236
0.01286,3.2285999999999997
0.01288,3.23364
0.0129,3.2386399999999997
0.01292,3.24364
0.01294,3.24864
0.01296,3.25368
0.01298,3.25868
0.013,3.26368
0.01302,3.26868
0.01304,3.27372
0.01306,3.27872
0.01308,3.2837199999999998
0.0131,3.28872
0.01312,3.29376
0.01314,3.29876
0.01316,3.30376
0.01318,3.30876
0.0132,3.3138
0.01322,3.3188
0.01324,3.3238000000000003
0.01326,3.3288
0.01328,3.3338400000000004
0.0133,3.3388400000000003
0.01332,3.34384
0.01334,3.34884
0.01336,3.35384
0.01338,3.35888
0.0134,3.36388
0.01342,3.3688800000000003
0.01344,3.37388
0.01346,3.3789200000000004
0.01348,3.3839200000000003
0.0135,3.38892
0.01352,3.3939200000000005
0.01354,3.3989200000000004
0.01356,3.4039599999999997
0.01358,3.4089599999999995
0.0136,3.41396
0.01362,3.4189599999999998
0.01364,3.4239599999999997
0.01366,3.429
0.01368,3.4339999999999997
0.0137,3.439
0.01372,3.444
0.01374,3.449
0.01376,3.45404
0.01378,3.45904
0.0138,3.46404
0.01382,3.4690399999999997
0.01384,3.47404
0.01386,3.4790799999999997
0.01388,3.48408
0.0139,3.48908
0.01392,3.49408
0.01394,3.49908
0.01396,3.50412
0.01398,3.5091200000000002
0.014,3.51412
0.01402,3.51912
0.01404,3.52412
0.01406,3.52912
0.01408,3.53416
0.0141,3.53916
0.01412,3.54416
0.01414,3.54916
0.01416,3.55416
0.01418,3.5592
0.0142,3.5642
0.01422,3.5692000000000004
0.01424,3.5742000000000003
0.01426,3.5792
0.01428,3.5842
0.0143,3.5892
0.01432,3.59424
0.01434,3.59924
0.01436,3.6042400000000003
0.01438,3.6092400000000002
0.0144,3.61424
0.01442,3.6192400000000005
0.01444,3.6242799999999997
0.01446,3.6292799999999996
0.01448,3.6342799999999995
0.0145,3.63928
0.01452,3.6442799999999997
0.01454,3.6492799999999996
0.01456,3.65428
0.01458,3.6593199999999997
0.0146,3.66432
0.01462,3.66932
0.01464,3.67432
0.01466,3.6793199999999997
0.01468,3.6843199999999996
0.0147,3.68932
0.01472,3.6943599999999996
0.01474,3.69936
0.01476,3.70436
0.01478,3.7093599999999998
0.0148,3.71436
0.01482,3.71936
0.01484,3.72436
0.01486,3.72936
0.01488,3.7344
0.0149,3.7394
0.01492,3.7443999999999997
0.01494,3.7494
0.01496,3.7544
0.01498,3.7594
0.015,3.7644
0.01502,3.7694
0.01504,3.7744
0.01506,3.77944
0.01508,3.78444
0.0151,3.78944
0.01512,3.79444
0.01514,3.79944
0.01516,3.80444
0.01518,3.80944
0.0152,3.8144400000000003
0.01522,3.81944
0.01524,3.82444
0.01526,3.82944
0.01528,3.83448
0.0153,3.83948
0.01532,3.84448
0.01534,3.8494800000000002
0.01536,3.85448
0.01538,3.85948
0.0154,3.8644800000000004
0.01542,3.8694800000000003
0.01544,3.87448
0.01546,3.87948
0.01548,3.88448
0.0155,3.8894800000000003
0.01552,3.89452
0.01554,3.8995200000000003
0.01556,3.90452
0.01558,3.90952
0.0156,3.9145200000000004
0.01562,3.9195200000000003
0.01564,3.9245200000000002
0.01566,3.92952
0.01568,3.93452
0.0157,3.9395200000000004
0.01572,3.9445200000000002
0.01574,3.94952
0.01576,3.9545200000000005
0.01578,3.9595200000000004
0.0158,3.9645200000000003
0.01582,3.96952
0.01584,3.97452
0.01586,3.97952
0.01588,3.98452
0.0159,3.98956
0.01592,3.99456
0.01594,3.99956
0.01596,4.00456
0.01598,4.00956
0.016,4.0145599999999995
0.01602,4.01956
0.01604,4.02456
0.01606,4.02956
0.01608,4.03456
0.0161,4.03956
0.01612,4.04456
0.01614,4.04956
0.01616,4.0545599999999995
0.01618,4.059559999999999
0.0162,4.06456
0.01622,4.06956
0.01624,4.07456
0.01626,4.07956
0.01628,4.08456
0.0163,4.08956
0.01632,4.0945599999999995
0.01634,4.09956
0.01636,4.10456
0.01638,4.10956
0.0164,4.11456
0.01642,4.11956
0.01644,4.12456
0.01646,4.12956
0.01648,4.13456
0.0165,4.1395599999999995
0.01652,4.14456
0.01654,4.14956
0.01656,4.15456
0.01658,4.15956
0.0166,4.16456
0.01662,4.16956
0.01664,4.17456
0.01666,4.17956
0.01668,4.18456
0.0167,4.18956
0.01672,4.19456
0.01674,4.19956
0.01676,4.20456
0.01678,4.20956
0.0168,4.21456
0.01682,4.2195599999999995
0.01684,4.22456
0.01686,4.22956
0.01688,4.23456
0.0169,4.23956
0.01692,4.24452
0.01694,4.24952
0.01696,4.25452
0.01698,4.25952
0.017,4.26452
0.01702,4.26952
0.01704,4.27452
0.01706,4.27952
0.01708,4.28452
0.0171,4.2895199999999996
0.01712,4.29452
0.01714,4.29952
0.01716,4.30452
0.01718,4.30952
0.0172,4.31452
0.01722,4.31952
0.01724,4.32452
0.01726,4.32948
0.01728,4.33448
0.0173,4.33948
0.01732,4.34448
0.01734,4.34948
0.01736,4.35448
0.01738,4.35948
0.0174,4.36448
0.01742,4.36948
0.01744,4.37448
0.01746,4.37948
0.01748,4.38448
0.0175,4.3894400000000005
0.01752,4.39444
0.01754,4.39944
0.01756,4.40444
0.01758,4.40944
0.0176,4.41444
0.01762,4.41944
0.01764,4.42444
0.01766,4.42944
0.01768,4.43444
0.0177,4.4394
0.01772,4.4444
0.01774,4.4494
0.01776,4.4544
0.01778,4.4594000000000005
0.0178,4.4644
0.01782,4.4694
0.01784,4.4744
0.01786,4.4794
0.01788,4.48436
0.0179,4.48936
0.01792,4.49436
0.01794,4.49936
0.01796,4.50436
0.01798,4.50936
0.018,4.51436
0.01802,4.5193200000000004
0.01804,4.52432
0.01806,4.52932
0.01808,4.53432
0.0181,4.53932
0.01812,4.54432
0.01814,4.54932
0.01816,4.55428
0.01818,4.55928
0.0182,4.56428
0.01822,4.56928
0.01824,4.57428
0.01826,4.57928
0.01828,4.58428
0.0183,4.58924
0.01832,4.59424
0.01834,4.59924
0.01836,4.60424
0.01838,4.60924
0.0184,4.61424
0.01842,4.6192
0.01844,4.6242
0.01846,4.6292
0.01848,4.6342
0.0185,4.6392
0.01852,4.64416
0.01854,4.64916
0.01856,4.65416
0.01858,4.65916
0.0186,4.66416
0.01862,4.66916
0.01864,4.67412
0.01866,4.67912
0.01868,4.68412
0.0187,4.68912
0.01872,4.69412
0.01874,4.69908
0.01876,4.70408
0.01878,4.70908
0.0188,4.71408
0.01882,4.71908
0.01884,4.72404
0.01886,4.7290399999999995
0.01888,4.73404
0.0189,4.73904
0.01892,4.744
0.01894,4.749
0.01896,4.754
0.01898,4.759
0.019,4.764
0.01902,4.76896
0.01904,4.77396
0.01906,4.77896
0.01908,4.7839599999999995
0.0191,4.78892
0.01912,4.79392
0.01914,4.79892
0.01916,4.80392
0.01918,4.80888
0.0192,4.81388
0.01922,4.81888
0.01924,4.82388
0.01926,4.82884
0.01928,4.8338399999999995
0.0193,4.838839999999999
0.01932,4.84384
0.01934,4.8488
0.01936,4.8538
0.01938,4.8588
0.0194,4.8637999999999995
0.01942,4.86876
0.01944,4.87376
0.01946,4.87876
0.01948,4.88376
0.0195,4.888719999999999
0.01952,4.89372
0.01954,4.89872
0.01956,4.9036800000000005
0.01958,4.90868
0.0196,4.91368
0.01962,4.91868
0.01964,4.923640000000001
0.01966,4.928640000000001
0.01968,4.9336400000000005
0.0197,4.9386
0.01972,4.9436
0.01974,4.9486
0.01976,4.95356
0.01978,4.95856
0.0198,4.96356
0.01982,4.96856
0.01984,4.973520000000001
0.01986,4.9785200000000005
0.01988,4.98352
0.0199,4.98848
0.01992,4.99348
0.01994,4.99848
0.01996,5.00344
0.01998,5.008439999999999
0.02,5.01344
0.02002,5.0184
0.02004,5.0234000000000005
0.02006,5.0283999999999995
0.02008,5.03336
0.0201,5.038359999999999
0.02012,5.04336
0.02014,5.0483199999999995
0.02016,5.05332
0.02018,5.058319999999999
0.0202,5.06328
0.02022,5.06828
0.02024,5.0732800000000005
0.02026,5.078240000000001
0.02028,5.08324
0.0203,5.088240000000001
0.02032,5.0931999999999995
0.02034,5.0982
0.02036,5.1032
0.02038,5.108160000000001
0.0204,5.11316
0.02042,5.11812
0.02044,5.12312
0.02046,5.128120000000001
0.02048,5.13308
0.0205,5.13808
0.02052,5.143079999999999
0.02054,5.14804
0.02056,5.15304
0.02058,5.158
0.0206,5.163
0.02062,5.168
0.02064,5.17296
0.02066,5.177960000000001
0.02068,5.18296
0.0207,5.18792
0.02072,5.19292
0.02074,5.1978800000000005
0.02076,5.2028799999999995
0.02078,5.20788
0.0208,5.21284
0.02082,5.217840000000001
0.02084,5.222799999999999
0.02086,5.2278
0.02088,5.23276
0.0209,5.23776
0.02092,5.24276
0.02094,5.24772
0.02096,5.25272
0.02098,5.257680000000001
0.021,5.26268
0.02102,5.26768
0.02104,5.272639999999999
0.02106,5.27764
0.02108,5.2825999999999995
0.0211,5.2876
0.02112,5.29256
0.02114,5.29756
0.02116,5.3025199999999995
0.02118,5.30752
0.0212,5.312519999999999
0.02122,5.31748
0.02124,5.3224800000000005
0.02126,5.32744
0.02128,5.33244
0.0213,5.3374
0.02132,5.3424000000000005
0.02134,5.34736
0.02136,5.352360000000001
0.02138,5.35736
0.0214,5.36232
0.02142,5.367319999999999
0.02144,5.37228
0.02146,5.37728
0.02148,5.38224
0.0215,5.38724
0.02152,5.392200000000001
0.02154,5.3972
0.02156,5.40216
0.02158,5.407159999999999
0.0216,5.41212
0.02162,5.41712
0.02164,5.42208
0.02166,5.42708
0.02168,5.432040000000001
0.0217,5.43704
0.02172,5.442
0.02174,5.446999999999999
0.02176,5.45196
0.02178,5.45696
0.0218,5.46192
0.02182,5.46692
0.02184,5.4718800000000005
0.02186,5.4768799999999995
0.02188,5.48184
0.0219,5.486839999999999
0.02192,5.4918
0.02194,5.4967999999999995
0.02196,5.50176
0.02198,5.506760000000001
0.022,5.51172
0.02202,5.516680000000001
0.02204,5.52168
0.02206,5.52664
0.02208,5.5316399999999994
0.0221,5.5366
0.02212,5.5416
0.02214,5.54656
0.02216,5.55156
0.02218,5.556520000000001
0.0222,5.56152
0.02222,5.56648
0.02224,5.57144
0.02226,5.57644
0.02228,5.5813999999999995
0.0223,5.5864
0.02232,5.59136
0.02234,5.596360000000001
0.02236,5.601319999999999
0.02238,5.60632
0.0224,5.61128
0.02242,5.61624
0.02244,5.621239999999999
0.02246,5.6262
0.02248,5.6312
0.0225,5.63616
0.02252,5.641119999999999
0.02254,5.64612
0.02256,5.65108
0.02258,5.65608
0.0226,5.661040000000001
0.02262,5.666
0.02264,5.671
0.02266,5.67596
0.02268,5.680960000000001
0.0227,5.685919999999999
0.02272,5.69088
0.02274,5.69588
0.02276,5.70084
0.02278,5.70584
0.0228,5.710800000000001
0.02282,5.7157599999999995
0.02284,5.72076
0.02286,5.72572
0.02288,5.73068
0.0229,5.7356799999999994
0.02292,5.74064
0.02294,5.74564
0.02296,5.7506
0.02298,5.755559999999999
0.023,5.76056
0.02302,5.7655199999999995
0.02304,5.77048
0.02306,5.77548
0.02308,5.7804400000000005
0.0231,5.785400000000001
0.02312,5.7904
0.02314,5.7953600000000005
0.02316,5.80032
0.02318,5.80532
0.0232,5.81028
0.02322,5.81524
0.02324,5.82024
0.02326,5.825200000000001
0.02328,5.830159999999999
0.0233,5.83516
0.02332,5.84012
0.02334,5.84508
0.02336,5.85008
0.02338,5.855040000000001
0.0234,5.859999999999999
0.02342,5.865
0.02344,5.86996
0.02346,5.87492
0.02348,5.879919999999999
0.0235,5.88488
0.02352,5.8898399999999995
0.02354,5.8948
0.02356,5.899799999999999
0.02358,5.90476
0.0236,5.90972
0.02362,5.91472
0.02364,5.9196800000000005
0.02366,5.92464
0.02368,5.929600000000001
0.0237,5.9346
0.02372,5.93956
0.02374,5.94452
0.02376,5.949520000000001
0.02378,5.95448
0.0238,5.959440000000001
0.02382,5.9643999999999995
0.02384,5.9694
0.02386,5.97436
0.02388,5.97932
0.0239,5.98428
0.02392,5.98928
0.02394,5.99424
0.02396,5.9992
0.02398,6.00416
0.024,6.00916
0.02402,6.014119999999999
0.02404,6.01908
0.02406,6.02404
0.02408,6.02904
0.0241,6.034000000000001
0.02412,6.038959999999999
0.02414,6.04392
0.02416,6.04888
0.02418,6.05388
0.0242,6.05884
0.02422,6.0638000000000005
0.02424,6.068759999999999
0.02426,6.07372
0.02428,6.07872
0.0243,6.08368
0.02432,6.08864
0.02434,6.0936
0.02436,6.098599999999999
0.02438,6.10356
0.0244,6.1085199999999995
0.02442,6.11348
0.02444,6.1184400000000005
0.02446,6.1234
0.02448,6.128400000000001
0.0245,6.13336
0.02452,6.13832
0.02454,6.14328
0.02456,6.14824
0.02458,6.15324
0.0246,6.158200000000001
0.02462,6.1631599999999995
0.02464,6.16812
0.02466,6.17308
0.02468,6.17804
0.0247,6.18304
0.02472,6.188000000000001
0.02474,6.192959999999999
0.02476,6.19792
0.02478,6.2028799999999995
0.0248,6.20784
0.02482,6.2128000000000005
0.02484,6.2178
0.02486,6.222760000000001
0.02488,6.22772
0.0249,6.23268
0.02492,6.23764
0.02494,6.2426
0.02496,6.24756
0.02498,6.2525200000000005
0.025001,6.2575199999999995
0.025021,6.26248
0.025041,6.26744
0.025061,6.2724
0.025081,6.27736
0.025101,6.28232
0.025121,6.287279999999999
0.025141,6.29224
0.025161,6.297199999999999
0.025181,6.3022
0.025201,6.3071600000000005
0.025221,6.31212
0.025241,6.317080000000001
0.025261,6.322039999999999
0.025281,6.327
0.025301,6.33196
0.025321,6.33692
0.025341,6.34188
0.025361,6.34684
0.025381,6.3518
0.025401,6.35676
0.025421,6.361759999999999
0.025441,6.36672
0.025461,6.37168
0.025481,6.37664
0.025501,6.3816
0.025521,6.38656
0.025541,6.391520000000001
0.025561,6.39648
0.025581,6.401440000000001
0.025601,6.4064
0.025621,6.41136
0.025641,6.41632
0.025661,6.42128
0.025681,6.42624
